date,slot,interval_start,load_kwh,pv_kwh,price,forecast_load_kwh,fc_in_effect_kwh,forecast_net_kwh,risk_net_kwh,residual_count,q0_kwh,qA_kwh,down_kwh,up_kwh,plan_ref_soc_kwh,reserve_kwh,stage_signal_kwh,ldr_delta_kwh,ldr_lambda,soc_start_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_end_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,stage,calibration_used
2025-09-14,54,2025-09-14 09:00:00,1101.98725,953.2005833333333,1.036,1086.2691666666667,901.6044105116983,184.66475615496836,207.72544412138188,21,0.0,0.0,0.0,0.0,1752.2834726610931,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2937.363054390195,0.0,148.78666666666663,0.0,0.0,2772.0445358716765,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,55,2025-09-14 09:10:00,1080.9455666666665,1004.6709833333333,1.0147,1057.1942666666666,934.4818897734781,122.71237689318855,160.5779317537074,21,0.0,0.0,0.0,0.0,1573.863548490307,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2772.0445358716765,0.0,76.27458333333323,0.0,0.0,2687.2949988346395,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,56,2025-09-14 09:20:00,1023.995,1040.2250000000001,0.9922,1039.24,966.8168047359353,72.4231952640647,124.6953588998548,21,0.0,0.0,0.0,0.0,1435.3131497126906,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2687.2949988346395,16.230000000000132,0.0,0.0,0.0,2701.9019988346395,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,57,2025-09-14 09:30:00,1062.0960666666667,1084.9557833333333,0.97,1072.9859,999.8811556829996,73.10474431700027,100.10690679489926,21,0.0,0.0,0.0,0.0,1324.0832532739137,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2701.9019988346395,22.8597166666666,0.0,0.0,0.0,2722.4757438346396,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,58,2025-09-14 09:40:00,1114.8101666666666,1117.1103333333333,0.9422,1095.2699333333333,1034.9469428986001,60.32299043473313,83.11169739375987,21,0.0,0.0,0.0,0.0,1231.7369228364028,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2722.4757438346396,2.300166666666655,0.0,0.0,0.0,2724.5458938346396,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,59,2025-09-14 09:50:00,1115.2,1124.90625,0.9569,1084.6983333333333,1073.2861666666665,11.412166666666735,28.563216666666676,21,0.0,0.0,0.0,0.0,1200.0000154289953,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2724.5458938346396,9.706249999999955,0.0,0.0,0.0,2733.2815188346394,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,60,2025-09-14 10:00:00,1075.5752166666666,1123.9853666666666,0.9977,1079.2143666666666,1122.2005630031324,-42.98619633646581,0.0,21,0.0,0.0,0.0,0.0,1200.0000154289953,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2733.2815188346394,48.41014999999993,0.0,0.0,0.0,2776.850653834639,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,61,2025-09-14 10:10:00,1050.1533,1150.0885666666666,0.9919,1081.8147666666666,1182.471496165508,-100.65672949884129,0.0,21,0.0,0.0,0.0,0.0,1200.0000154289953,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2776.850653834639,99.93526666666662,0.0,0.0,0.0,2866.792393834639,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,62,2025-09-14 10:20:00,1052.355,1222.2875000000001,0.9588,1087.7633333333333,1245.5904088000877,-157.82707546675442,-50.7555976434835,21,0.0,0.0,0.0,0.0,1245.6800533081305,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,2866.792393834639,169.93250000000012,0.0,0.0,0.0,3019.731643834639,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,63,2025-09-14 10:30:00,1056.1376833333334,1323.9986999999999,0.9549,1090.8262833333333,1303.048743553167,-212.2224602198337,-97.25183759736433,21,0.0,0.0,0.0,0.0,1333.2067071457584,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,3019.731643834639,267.8610166666665,0.0,0.0,0.0,3260.8065588346385,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,64,2025-09-14 10:40:00,1077.36225,1384.7806,0.9839,1073.6660666666667,1346.3379430710393,-272.6718764043726,-177.75065203277177,21,0.0,0.0,0.0,0.0,1493.182293975253,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,3260.8065588346385,307.41835000000015,0.0,0.0,0.0,3537.4830738346386,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,65,2025-09-14 10:50:00,1089.7116666666668,1388.3187500000001,0.799,1059.2450000000001,1366.94945,-307.70444999999995,-277.4713999999999,21,0.0,0.0,0.0,0.0,1742.906553975253,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,3537.4830738346386,298.6070833333333,0.0,0.0,0.0,3806.229448834639,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,66,2025-09-14 11:00:00,1049.27565,1379.9509666666665,0.5025,1082.0073333333332,1372.9502204976413,-290.9428871643081,-164.60870023459233,21,674.5616190347756,286.0874562497646,388.474162785011,0.0,2148.533094811175,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,3806.229448834639,616.7627729164311,0.0,0.0,0.0,4361.315944459427,143.7589467655067,97.60413339973401,0.0,0.0,241.36308016524072,2,True
2025-09-14,67,2025-09-14 11:10:00,1049.0566999999999,1382.1936333333333,0.4662,1056.3668166666666,1378.0292480147582,-321.66243134809156,-187.46900229721132,21,678.5045630311796,645.864331036122,32.64023199505755,0.0,2898.533094811175,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,4361.315944459427,833.3333333333334,0.0,0.0,145.66793103612213,5111.315944459427,301.1019511290401,7.608438078047914,0.0,0.0,308.71038920708804,2,True
2025-09-14,68,2025-09-14 11:20:00,1090.6000000000001,1410.95,0.5007,1012.3649999999999,1382.1110311374523,-369.7460311374524,-265.9624917778556,21,642.8186299172166,567.3708415554778,75.44778836173884,0.0,3648.533094811175,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,5111.315944459427,833.3333333333334,0.0,0.0,54.387508222144334,5861.315944459427,284.08258036682776,18.88835381636132,0.0,0.0,302.97093418318906,2,True
2025-09-14,69,2025-09-14 11:30:00,1078.0457166666667,1457.3610666666666,0.4827,1061.3974666666666,1385.1200684518235,-323.72260178515694,-264.9247685844084,21,703.312769580573,568.408564748925,134.90420483164803,0.0,4398.533094811175,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,5861.315944459427,833.3333333333334,0.0,0.0,114.39058141559144,6611.315944459427,274.3708142043061,32.55912983611825,0.0,0.0,306.92994404042435,2,True
2025-09-14,70,2025-09-14 11:40:00,1030.96725,1421.1525000000001,0.4785,1063.86855,1386.9808585439725,-323.11230854397263,-263.8343616303921,21,725.8500760810034,569.4989717029413,156.35110437806213,0.0,5148.533094811175,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,6611.315944459427,833.3333333333334,0.0,0.0,126.35088836960813,7361.315944459427,272.5052579598574,37.40700172245136,0.0,0.0,309.91225968230873,2,True
2025-09-14,71,2025-09-14 11:50:00,998.5433333333334,1337.60625,0.4662,998.4683333333334,1387.6179,-389.1495666666666,-339.57933333333347,21,691.1600833333333,493.7539999999999,197.4060833333334,0.0,5898.533094811175,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,7361.315944459427,832.8169166666665,0.0,0.0,0.0,8110.851169459426,230.18811479999997,46.01535802500002,0.0,0.0,276.203472825,2,True
2025-09-14,72,2025-09-14 12:00:00,1008.6786333333333,1341.3318333333334,0.4432,988.5302666666666,1385.8831791470473,-397.3529124803806,-333.2230312842619,21,663.2441804821277,500.1103020490715,163.13387843305622,0.0,6648.533094811175,6282.907476324839,-27.703620222479426,-374.4580456740959,-0.318818519631362,8110.851169459426,832.7635020490716,0.0,0.0,0.0,8860.33832130359,221.64888586814848,36.150467460765256,0.0,0.0,257.79935332891375,3,True
2025-09-14,73,2025-09-14 12:10:00,1009.2271833333333,1336.02085,0.4411,1006.7629833333334,1381.1284129001808,-374.3654295668474,-325.47580156174126,21,688.9688233722648,507.8575317715921,181.11129160067264,0.0,7398.533094811175,7032.907476324839,-27.703620222479426,-374.4580456740959,-0.318818519631362,8860.33832130359,833.3333333333334,0.0,0.0,1.317865104925545,9610.33832130359,224.01595726444927,39.94409536252835,0.0,0.0,263.96005262697764,3,True
2025-09-14,74,2025-09-14 12:20:00,984.5450000000001,1288.85625,0.4551,1017.1149999999999,1374.0276957273888,-356.91269572738895,-278.0749141723628,21,746.6657284565929,555.2584191609706,191.40730929562233,0.0,8148.533094811175,7782.907476324839,-27.703620222479426,-374.4580456740959,-0.318818519631362,9610.33832130359,833.3333333333334,0.0,0.0,26.236335827637163,10360.33832130359,252.6981065601577,43.55473323021886,0.0,0.0,296.2528397903766,3,True
2025-09-14,75,2025-09-14 12:30:00,974.8200499999999,1270.3575333333333,0.4463,1016.9867833333333,1365.2551220966586,-348.26833876332535,-250.98308408082528,21,755.6701720623768,582.3502492525081,173.31992280986867,0.0,8898.533094811175,8532.90747632484,-27.703620222479426,-374.4580456740959,-0.318818519631362,10360.33832130359,488.512976329344,0.0,0.0,389.3747562564975,10800.0,259.90291624139434,38.67634077502219,0.0,0.0,298.57925701641653,3,True
2025-09-14,76,2025-09-14 12:40:00,1014.58685,1272.6876166666666,0.4113,1014.0279,1355.4847864759774,-341.4568864759774,-270.50853524140985,21,741.9005561143434,562.8247980919235,179.0757580224199,0.0,9648.533094811175,9282.90747632484,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,820.9255647585901,10800.0,231.48983945520814,36.826929637310656,0.0,0.0,268.3167690925188,3,True
2025-09-14,77,2025-09-14 12:50:00,1069.22,1270.33125,0.5682,1019.3233333333333,1345.3907833333333,-326.06745,-216.38814999999977,21,786.8452333333333,0.0,786.8452333333333,0.0,9843.282429811175,9477.656811324841,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,201.11124999999993,10800.0,0.0,223.54273079,0.0,0.0,223.54273079,3,True
2025-09-14,78,2025-09-14 13:00:00,1064.76025,1255.3329666666666,0.8279,1038.3751166666666,1333.9789225540671,-295.60380588740054,-156.17760350664412,21,0.0,0.0,0.0,0.0,9983.842272967155,9618.21665448082,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,190.57271666666657,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,79,2025-09-14 13:10:00,1037.6117166666666,1273.4534166666667,0.8636,1050.66235,1319.9203549476326,-269.25800494763257,-218.34332091189412,21,0.0,0.0,0.0,0.0,10180.351261787859,9814.725643301525,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,235.84170000000017,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,80,2025-09-14 13:20:00,1034.215,1304.8187500000001,0.8416,1055.53,1303.3871863681854,-247.85718636818547,-143.11390296789068,21,0.0,0.0,0.0,0.0,10309.15377445896,9943.528155972626,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,270.6037500000002,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,81,2025-09-14 13:30:00,1067.6539166666666,1277.40535,0.8618,1067.3873666666666,1284.5515226698826,-217.16415600321602,-125.98814172632365,21,0.0,0.0,0.0,0.0,10422.543102012653,10056.917483526318,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,209.75143333333335,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,82,2025-09-14 13:40:00,1092.1370333333332,1224.9944333333333,0.8623,1057.3589833333333,1263.5854697068798,-206.22648637354655,-131.35003110937214,21,0.0,0.0,0.0,0.0,10540.758130011087,10175.132511524753,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,132.8574000000001,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,83,2025-09-14 13:50:00,1078.8466666666666,1169.85625,0.9026,1030.905,1240.6611333333333,-209.7561333333333,-128.36368333333326,21,0.0,0.0,0.0,0.0,10656.285445011086,10290.659826524752,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,91.00958333333347,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,84,2025-09-14 14:00:00,1041.1011333333333,1106.97255,0.9754,1026.44455,1213.759426047998,-187.31487604799804,-89.50862154238257,21,0.0,0.0,0.0,0.0,10736.84320439923,10371.217585912897,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,65.87141666666662,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,85,2025-09-14 14:10:00,1031.6950166666668,1075.2011,1.0002,1032.8833,1181.354322634615,-148.4710226346151,-66.82573957908448,21,0.0,0.0,0.0,0.0,10796.986370020406,10431.360751534072,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,43.50608333333321,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,86,2025-09-14 14:20:00,1042.3783333333333,1072.64375,0.9978,1036.195,1144.3575223748212,-108.16252237482126,-3.348477755105023,21,0.0,0.0,0.0,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,30.265416666666624,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,87,2025-09-14 14:30:00,1023.39505,1056.6704833333333,1.0271,1036.9317833333332,1103.680724550252,-66.74894121691887,0.0,21,0.0,0.0,0.0,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,33.27543333333335,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,88,2025-09-14 14:40:00,1036.59275,1029.5870166666666,1.0906,1052.4656499999999,1060.2356284425439,-7.769978442544016,4.228490679435595,21,0.0,0.0,0.0,0.0,10795.30167702285,10429.676058536515,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,7.00573333333341,0.0,0.0,10792.215851851852,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,89,2025-09-14 14:50:00,1066.8866666666665,988.5875,0.9376,1065.3616666666667,1014.9339333333334,50.42773333333332,50.42773333333332,21,0.0,0.0,0.0,0.0,10739.270862208035,10373.645243721701,-27.703620222479426,-374.4580456740959,-0.318818519631362,10792.215851851852,0.0,78.29916666666657,0.0,0.0,10705.216777777778,0.0,0.0,0.0,0.0,0.0,3,True
2025-09-14,90,2025-09-14 15:00:00,1038.8875333333333,924.7588166666666,0.6694,1037.6157333333333,965.2182380298842,72.39749530344909,153.3908304550108,21,251.66948005345523,153.3908304550108,98.27864959844442,0.0,10739.270862208035,10373.645243721701,-27.703620222479426,-374.4580456740959,-0.318818519631362,10705.216777777778,39.262113788344095,0.0,0.0,0.0,10740.552680187287,102.67982190658424,32.893864020599345,0.0,0.0,135.5736859271836,3,True
2025-09-14,91,2025-09-14 15:10:00,1051.29695,870.4499166666666,0.66,1003.37095,909.220327050407,94.15062294959296,196.33973862552034,21,1058.2979438391008,263.8165583943699,794.4813854447309,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10740.552680187287,66.05257756968058,0.0,0.0,16.916947491355984,10800.0,174.11892854028414,262.1788571967612,0.0,0.0,436.2977857370454,3,True
2025-09-14,92,2025-09-14 15:20:00,1085.395,823.3937500000001,0.7217,988.2399999999999,848.8856782429576,139.35432175704227,228.28272043349875,21,228.28272043349875,228.28272043349875,0.0,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,33.71852956650116,0.0,0.0,10762.534967148333,164.75163933685604,0.0,0.0,0.0,164.75163933685604,3,True
2025-09-14,93,2025-09-14 15:30:00,1030.0805333333333,755.0246833333334,0.7308,995.0427166666667,786.1597694555917,208.88294721107502,298.98117993742346,21,304.2352858274754,298.98117993742346,5.25410589005196,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10762.534967148333,23.925329937423612,0.0,0.0,0.0,10784.067764092015,218.49544629826906,1.9198502922249863,0.0,0.0,220.41529659049405,3,True
2025-09-14,94,2025-09-14 15:40:00,1043.0318333333332,709.16435,0.7534,1040.7126,722.9880785363649,317.72452146363514,398.09763983762764,21,403.04907994416305,398.09763983762764,4.951440106535415,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10784.067764092015,17.702484342205732,0.0,0.0,46.52767216208869,10800.0,299.92676185366867,1.8652074881318907,0.0,0.0,301.79196934180055,3,True
2025-09-14,95,2025-09-14 15:50:00,1120.7833333333333,682.5187500000001,0.7823,1084.7166666666667,661.3160833333333,423.40058333333343,514.8316000000003,21,515.7448000000002,514.8316000000003,0.913199999999847,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,76.56701666666709,10800.0,402.7527606800002,0.35719817999994014,0.0,0.0,403.1099588600002,3,True
2025-09-14,96,2025-09-14 16:00:00,1095.2864333333334,623.6421833333333,0.8055,1062.0078166666667,599.2996064389415,462.7082102277252,533.744336221671,21,557.097183860074,533.744336221671,23.352847638402977,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,62.100086221670836,10800.0,429.931062826556,9.405359386366799,0.0,0.0,439.3364222129228,3,True
2025-09-14,97,2025-09-14 16:10:00,1056.2104333333334,550.4424833333334,0.8271,1050.4173,535.0051498727968,515.4121501272033,591.902185281381,21,596.7926842634811,591.902185281381,4.890498982100098,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,86.13423528138094,10800.0,489.56229744623016,2.0224658540474953,0.0,0.0,491.58476330027764,3,True
2025-09-14,98,2025-09-14 16:20:00,1059.4066666666665,479.03749999999997,0.8519,1067.8999999999999,470.2442106236977,597.6557893763022,668.7015593443066,21,675.4536836848897,668.7015593443066,6.752124340583123,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,88.33239267763997,10800.0,569.6668584054148,2.8760673628713813,0.0,0.0,572.5429257682862,3,True
2025-09-14,99,2025-09-14 16:30:00,1066.7638666666667,408.45088333333337,0.8791,1056.4705666666666,406.82828568044374,649.6422809862229,715.4476638324466,21,723.3456025133742,715.4476638324466,7.897938680927609,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,57.1346804991133,10800.0,628.9500412751038,3.4715389472017306,0.0,0.0,632.4215802223055,3,True
2025-09-14,100,2025-09-14 16:40:00,1067.9330333333335,348.14318333333335,0.9024,1038.5362499999999,346.5688720318337,691.9673779681661,753.3592020934514,21,754.73991017216,753.3592020934514,1.380708078708608,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,33.56935209345124,10800.0,679.8313439691304,0.6229754851133239,0.0,0.0,680.4543194542438,3,True
2025-09-14,101,2025-09-14 16:50:00,1072.1666666666667,297.02500000000003,0.9163,1036.6233333333332,291.27746666666667,745.3458666666666,797.9771166666665,21,797.9771166666665,797.9771166666665,0.0,0.0,10800.0,10434.374381513666,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,22.83544999999981,10800.0,731.1864320016665,0.0,0.0,0.0,731.1864320016665,3,True
2025-09-14,102,2025-09-14 17:00:00,1088.3846,244.95246666666665,0.9264,1045.8376166666667,235.76394602561345,810.0736706410532,857.3797788675411,21,842.3127215356227,842.3127215356227,0.0,0.0,10783.258825186758,10417.633206700424,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,1.119411797710768,0.0,0.0,10798.756209113655,780.3185052306009,0.0,0.0,0.0,780.3185052306009,3,True
2025-09-14,103,2025-09-14 17:10:00,1081.0598166666666,198.51585,0.9462,1038.8855333333333,177.2049665478318,861.6805667855016,876.5785722631738,21,876.5785722631738,876.5785722631738,0.0,0.0,10783.258825186758,10417.633206700424,-27.703620222479426,-374.4580456740959,-0.318818519631362,10798.756209113655,0.0,5.965394403492837,0.0,0.0,10792.127993109774,829.418645075415,0.0,0.0,0.0,829.418645075415,3,True
2025-09-14,104,2025-09-14 17:20:00,1073.895,155.9625,0.9742,1054.405,120.96219521985063,933.4428047801493,943.6341905761043,21,943.6341905761043,943.6341905761043,0.0,0.0,10783.258825186758,10417.633206700424,-27.703620222479426,-374.4580456740959,-0.318818519631362,10792.127993109774,8.746674322473053,0.0,0.0,16.95501625363123,10800.0,919.2884284592408,0.0,0.0,0.0,919.2884284592408,3,True
2025-09-14,105,2025-09-14 17:30:00,1103.0665833333335,107.02251666666666,0.9862,1126.9814,72.39729902819892,1054.584100971801,1060.676081353604,21,1060.676081353604,1060.676081353604,0.0,0.0,10783.258825186758,10417.633206700424,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,64.63201468693728,10800.0,1046.0387514309243,0.0,0.0,0.0,1046.0387514309243,3,True
2025-09-14,106,2025-09-14 17:40:00,985.9362500000001,58.08453333333333,0.976,1007.2681166666666,36.87194495940569,970.3961717072609,981.6243642327496,21,981.6243642327496,981.6243642327496,0.0,0.0,10783.258825186758,10417.633206700424,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,53.77264756608281,10800.0,958.0653794911636,0.0,0.0,0.0,958.0653794911636,3,True
2025-09-14,107,2025-09-14 17:50:00,783.8716666666666,20.60625,1.0742,771.7833333333333,19.7478,752.0355333333333,771.3433166666666,21,771.3433166666666,771.3433166666666,0.0,0.0,10783.258825186758,10417.633206700424,-27.703620222479426,-374.4580456740959,-0.318818519631362,10800.0,0.0,0.0,0.0,8.077900000000113,10800.0,828.5769907633334,0.0,0.0,0.0,828.5769907633334,3,True
