date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-11-30,M61218-F,1502.4679844509774,1497.9102981481471,21,55522.058292021975,55190.28760863143,54582.7519974687,469.6531472766372,137.88246388609497,409.28977734160657,55599.57738597303,1348.4496088574904,134.0183192584741,4,1.3455287000106182,1.488586800005578,0,differential_evolution_staged_direct_search,True,22,-4454.168424946112,0.0,differential_evolution_staged_direct_search,True,42.0,-2757.0039217174863,0.0,differential_evolution_staged_direct_search,True,182.0,-577.1054033303492,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-01,M61218-F,1497.9102981481471,1683.7412227909695,21,58889.05006661431,57334.19021204299,55194.43270932015,1847.3086786470794,292.4488240757619,16071.811124068057,73406.00133611105,4939.894542846405,151.35927545778634,4,1.432065799999691,1.584350600001926,0,differential_evolution_staged_direct_search,True,17,-4454.168424946112,0.0,differential_evolution_staged_direct_search,True,62.0,-2765.947394920081,0.0,differential_evolution_staged_direct_search,True,182.0,-325.37660354622847,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-02,M61218-F,1683.7412227909695,1413.8043714814814,21,60417.299138432645,59140.91075322391,57681.200751738535,1368.0491933470507,91.66080813831515,14467.910756603063,73608.82150982697,4192.549105082087,47.43979925901982,4,1.462391299995943,1.627145799997379,0,differential_evolution_staged_direct_search,True,12,-4420.88272198133,0.0,differential_evolution_staged_direct_search,True,92.0,-1610.3258355434525,0.0,differential_evolution_staged_direct_search,True,182.0,-339.0025386347423,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-03,M61218-F,1413.8043714814814,1361.598017790966,21,54084.15161271459,58823.335037161705,54063.132068874,10.50977192029248,4749.6931963674115,9620.983415612505,68444.31845277421,30.467522598325786,4732.5077963060985,4,1.2694683000008808,1.4155922999998438,0,differential_evolution_staged_direct_search,True,17,-4397.276605488675,0.0,differential_evolution_staged_direct_search,True,92.0,-1004.9704996660687,0.0,differential_evolution_staged_direct_search,True,182.0,-173.36376576685157,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-04,M61218-F,1361.598017790966,1336.5760529629638,21,59866.36541855202,58357.044235306785,56275.86207982157,1795.2516693652246,285.9304861199885,14346.732899306711,72703.7771346135,4728.253725125205,213.44641291681148,4,1.4551862000080291,1.6028902999969432,0,differential_evolution_staged_direct_search,True,22,-4383.8961615161,0.0,differential_evolution_staged_direct_search,True,92.0,-724.0463734711169,0.0,differential_evolution_staged_direct_search,True,182.0,-386.4454651967262,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-05,M61218-F,1336.5760529629638,1277.7556240135177,21,24395.462239600813,24242.862983661813,24090.26372772282,152.59925593899496,0.0,0.0,24242.862983661813,466.6765225855053,0.0,4,1.3646100999976625,1.5129302999994252,0,differential_evolution_staged_direct_search,True,17,-4377.20815148062,0.0,differential_evolution_staged_direct_search,True,42.0,-2731.57051066796,0.0,differential_evolution_staged_direct_search,True,182.0,-562.8709148918473,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-06,M61218-F,1277.7556240135177,1449.183563436833,21,26030.53703242381,26410.58638213817,24632.707213361464,698.9149095311707,1078.9642592455389,721.240179301648,27131.82656143982,2917.8663141809943,1159.296399601219,4,1.3661292999968282,1.5141411000004155,0,differential_evolution_staged_direct_search,True,22,-4387.1302108920045,0.0,differential_evolution_staged_direct_search,True,42.0,-1453.023230653645,0.0,differential_evolution_staged_direct_search,True,182.0,-751.3183954157845,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-07,M61218-F,1449.183563436833,1480.1112527777782,21,62837.571657882545,60553.05858798689,58268.54551809124,2284.5130698956536,0.0,7495.0156038987725,68048.07419188567,6171.772181461604,0.0,4,1.3350340000033611,1.4834560999952373,0,differential_evolution_staged_direct_search,True,17,-4394.998961283168,0.0,differential_evolution_staged_direct_search,True,42.0,-1052.557657403309,0.0,differential_evolution_staged_direct_search,True,182.0,-367.31620940505934,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-08,M61218-F,1480.1112527777782,1844.26731611111,21,67614.9540493759,65625.94920462806,63636.94435988023,1989.0048447478364,0.0,130.9641309581494,65756.91333558621,5719.119899534263,0.0,4,1.4614398000048823,1.6046879000059562,0,differential_evolution_staged_direct_search,True,17,-4410.774206223926,0.0,differential_evolution_staged_direct_search,True,52.0,-2195.7098976972075,0.0,differential_evolution_staged_direct_search,True,182.0,-218.41275343372573,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-09,M61218-F,1844.26731611111,1855.5833080218238,21,66927.28329104563,64663.64441097503,62400.00553090443,2263.638880070595,0.0,0.0,64663.64441097503,5726.54583197102,0.0,4,1.495808899984695,1.6374901000017417,0,differential_evolution_staged_direct_search,True,17,-4410.563434479209,0.0,differential_evolution_staged_direct_search,True,92.0,-675.313714876178,0.0,differential_evolution_staged_direct_search,True,182.0,-251.13790786105133,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-10,M61218-F,1855.5833080218238,1654.9704566666665,21,63211.50439372428,62771.14032101052,62330.77624829677,440.3640727137584,0.0,0.0,62771.14032101052,923.1076780386884,0.0,4,1.0942394000012428,1.2433199000006425,0,differential_evolution_staged_direct_search,True,22,-4411.077078933642,0.0,differential_evolution_staged_direct_search,True,92.0,-496.6051230644052,0.0,differential_evolution_staged_direct_search,True,122.0,-397.4086929607502,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-11,M61218-F,1654.9704566666665,1867.87782487374,21,66185.99918261924,63925.28054361089,61664.56190460254,2260.7186390083607,0.0,0.0,63925.28054361089,5796.253175908995,0.0,4,1.4623207000040566,1.610650100003113,0,differential_evolution_staged_direct_search,True,12,-4409.879325427146,0.0,differential_evolution_staged_direct_search,True,92.0,-333.46026916196695,0.0,differential_evolution_staged_direct_search,True,182.0,-229.48825925767875,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-12,M61218-F,1867.87782487374,1681.8077010505392,21,28802.905870567098,27931.592579878634,27060.27928919017,871.3132906884653,0.0,0.0,27931.592579878634,3335.5030985701587,0.0,4,1.1314975000059349,1.281661200002418,0,differential_evolution_staged_direct_search,True,22,-4410.562491316818,0.0,differential_evolution_staged_direct_search,True,92.0,-1927.0850374947636,0.0,differential_evolution_staged_direct_search,True,122.0,-110.92200899114808,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-13,M61218-F,1681.8077010505392,1846.3173297542971,21,29981.847462286234,28582.02658040171,27182.20569851719,1399.8208818845217,0.0,0.0,28582.02658040171,4048.191575434645,0.0,4,1.3424477000080515,1.4974392000003718,0,differential_evolution_staged_direct_search,True,17,-4407.799233027403,0.0,differential_evolution_staged_direct_search,True,42.0,-1447.8501555402781,0.0,differential_evolution_staged_direct_search,True,182.0,-111.00225915782175,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-14,M61218-F,1846.3173297542971,1711.882111725543,21,62542.56420230928,63825.74647066816,62238.7498897504,151.9071562794412,1435.0894246383243,0.0,63825.74647066816,241.70987426034714,1785.8540242782765,4,1.4321331000028295,1.5782209999961196,0,differential_evolution_staged_direct_search,True,12,-4409.444925206533,0.0,differential_evolution_staged_direct_search,True,92.0,-567.338434328,0.0,differential_evolution_staged_direct_search,True,182.0,-211.09881560168625,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-15,M61218-F,1711.882111725543,1684.9088007996108,21,62095.50553455032,63503.59396157047,61773.996599620805,160.75446746475478,1568.8428944849072,0.0,63503.59396157047,255.21638916206467,1829.059310413107,4,1.4952739999935147,1.6545112000021618,0,differential_evolution_staged_direct_search,True,17,-4407.799233027404,0.0,differential_evolution_staged_direct_search,True,92.0,159.3804484995389,0.0,differential_evolution_staged_direct_search,True,182.0,-479.9845716763666,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-16,M61218-F,1684.9088007996108,1649.2239711699872,21,66702.26818239756,65012.74004800697,63323.21191361638,1689.5281343905835,0.0,0.0,65012.74004800697,3781.3295021720423,0.0,4,1.1214099999997416,1.268450000003213,0,differential_evolution_staged_direct_search,True,22,-4407.348861450895,0.0,differential_evolution_staged_direct_search,True,92.0,-380.71469078974405,0.0,differential_evolution_staged_direct_search,True,122.0,-312.0938083810887,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-17,M61218-F,1649.2239711699872,1737.4979961788904,21,66338.69107803731,64006.11630874607,61673.54153945482,2332.5747692912464,0.0,265.94142473850286,64272.05773348457,5709.070361814394,0.0,4,1.3338020999945002,1.4785963999966043,0,differential_evolution_staged_direct_search,True,12,-4406.369876940314,0.0,differential_evolution_staged_direct_search,True,42.0,-850.5652520426969,0.0,differential_evolution_staged_direct_search,True,182.0,-229.173104418049,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-18,M61218-F,1737.4979961788904,1642.694930799646,21,63279.23717252878,62536.084836220565,61792.93249991236,743.1523363082115,0.0,0.0,62536.084836220565,2003.8348255072383,0.0,4,1.3420541000014055,1.4836800000048243,0,differential_evolution_staged_direct_search,True,17,-4406.603094373948,0.0,differential_evolution_staged_direct_search,True,32.0,-1824.3046406546066,0.0,differential_evolution_staged_direct_search,True,182.0,1.4519269634605778,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-19,M61218-F,1642.694930799646,1512.9270241185302,21,28087.533319078495,27285.937574832522,26484.341823811934,801.595747633282,3.3873074220650777e-06,0.0,27285.937574832522,2776.297332452884,2.8326705319159373e-06,4,1.5004621000043699,1.648861299996497,0,differential_evolution_staged_direct_search,True,17,-4408.199877045396,0.0,differential_evolution_staged_direct_search,True,92.0,-2426.5827408544815,0.0,differential_evolution_staged_direct_search,True,182.0,-310.39509472217634,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-20,M61218-F,1512.9270241185302,1601.1776797714756,21,29919.897205920985,28319.41319805161,26718.92919018223,1600.4840078693783,0.0,0.0,28319.41319805161,4833.549147619742,0.0,4,1.5016235999937635,1.6614856000014697,0,differential_evolution_staged_direct_search,True,12,-4407.965456979575,0.0,differential_evolution_staged_direct_search,True,92.0,-755.9946719204888,0.0,differential_evolution_staged_direct_search,True,182.0,-394.8410834390702,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-21,M61218-F,1601.1776797714756,1824.8764506144767,21,65630.84274622874,64464.154772683876,63297.46679913902,1166.687973544856,0.0,0.0,64464.154772683876,2717.507744883909,0.0,4,1.465518199998769,1.6057242000024416,0,differential_evolution_staged_direct_search,True,17,-4407.965456979575,0.0,differential_evolution_staged_direct_search,True,92.0,-730.21931643147,0.0,differential_evolution_staged_direct_search,True,182.0,-395.27674570571895,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-22,M61218-F,1824.8764506144767,1646.0806731481478,21,63921.77878477417,63147.16207393571,62372.54536309725,774.6167108384624,0.0,1114.1214371512908,64261.283511087,1599.3860400608264,0.0,4,1.497563299999456,1.623846800001047,0,differential_evolution_staged_direct_search,True,17,-4408.622197133621,0.0,differential_evolution_staged_direct_search,True,92.0,-475.8284085370763,0.0,differential_evolution_staged_direct_search,True,182.0,-374.14551747270656,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-23,M61218-F,1646.0806731481478,1791.4349202440856,21,65674.72048137692,63624.08810539285,61573.455729408786,2050.6323759840743,0.0,0.0,63624.08810539285,5015.86257430463,0.0,4,1.473495999991428,1.5853280999945127,0,differential_evolution_staged_direct_search,True,27,-4397.703225383269,0.0,differential_evolution_staged_direct_search,True,92.0,-998.7468283318499,0.0,differential_evolution_staged_direct_search,True,182.0,-241.52252426104562,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-24,M61218-F,1791.4349202440856,1710.7486455555556,21,64439.507336027964,63031.23066902379,61622.954002019615,1408.276667004173,0.0,429.1887833994982,63460.41945242329,3310.109695933337,0.0,4,1.4227245000074618,1.5574440000054892,0,differential_evolution_staged_direct_search,True,17,-4375.224199030602,0.0,differential_evolution_staged_direct_search,True,92.0,-830.810222682005,0.0,differential_evolution_staged_direct_search,True,182.0,-413.3203351237121,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-25,M61218-F,1710.7486455555556,1736.3751705555553,21,60772.850883969804,61386.83321504353,60039.03908142761,366.90590127109607,980.8882323448181,494.8634504248212,61881.69666546835,704.3923781388712,1147.0063618204165,4,1.4265078000025824,1.565683300003002,0,differential_evolution_staged_direct_search,True,17,-4372.370497550663,0.0,differential_evolution_staged_direct_search,True,92.0,-1160.5677252315054,0.0,differential_evolution_staged_direct_search,True,182.0,-346.01260757824855,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-26,M61218-F,1736.3751705555553,2096.909440309839,21,26794.820994594505,26408.372995477854,26021.92499636121,386.44799911664853,0.0,0.0,26408.372995477854,1011.8840303262068,0.0,4,1.5021976999996696,1.6563069999974687,0,differential_evolution_staged_direct_search,True,17,-4385.921115363792,0.0,differential_evolution_staged_direct_search,True,92.0,-1827.9479839876678,0.0,differential_evolution_staged_direct_search,True,182.0,-418.0477320278075,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-27,M61218-F,2096.909440309839,1882.1460295114887,21,27124.357552424593,26621.691863366286,25971.47103383225,576.4432592961705,73.77757023786164,0.0,26621.691863366286,1880.2135229811238,40.229876349780056,4,1.3949376000091434,1.5821609000049648,0,differential_evolution_staged_direct_search,True,17,-4397.911488633772,0.0,differential_evolution_staged_direct_search,True,52.0,-2373.3557908255607,0.0,differential_evolution_staged_direct_search,True,182.0,-268.3581924016575,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-28,M61218-F,1882.1460295114887,1953.4992789477903,21,62116.296848514074,60926.42885256395,59736.56085661384,1189.8679959501158,0.0,105.45409729067036,61031.88294985462,2854.427093800491,0.0,4,1.5658663999929558,1.7192874000029406,0,differential_evolution_staged_direct_search,True,17,-4424.649730778734,0.0,differential_evolution_staged_direct_search,True,92.0,-1580.993618225522,0.0,differential_evolution_staged_direct_search,True,182.0,-479.9163125483651,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-12-29,M61218-F,1953.4992789477903,1578.2779032070252,21,60985.23656599788,60887.71356792057,60527.46739927261,228.88458336264017,131.3615852853197,13.042041107584701,60900.75560902815,490.83448624183745,186.41794981593557,4,0.5792162999932771,0.7102187999989837,0,differential_evolution_staged_direct_search,True,17,-4454.56766521654,0.0,differential_evolution_staged_direct_search,True,32.0,-2277.7640014212166,0.0,differential_evolution_staged_direct_search,True,82.0,-507.33107164493566,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
