date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score,cal_3_nit,cal_3_success,cal_3_termination
2025-12-05,M61218-S,1344.6670276057835,1471.1304943838904,21,24391.5866627469,24417.878813010517,24214.109158600317,88.73875207329178,115.0309023369078,0.0,24417.878813010517,335.8391249400656,135.29885886266618,4,0.9811441000201739,1.132395099994028,0,differential_evolution_staged_direct_search,True,17,-4377.20815148062,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2740.24147031815,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-724.5652677036913,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-06,M61218-S,1471.1304943838904,1500.1889536431804,21,25937.91046951639,26157.666710638903,24750.92497575203,593.4927468821801,813.2489880046892,0.0,26157.666710638903,2418.1831229227746,894.5491858725599,4,1.1242664999881526,1.2736296999937622,0,differential_evolution_staged_direct_search,True,22,-4387.1302108920045,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1630.15512897341,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-785.7237568784942,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-07,M61218-S,1500.1889536431804,1480.1112527777782,21,62813.1400759737,60837.03198916045,58860.923902347204,1976.108086813255,0.0,4706.36254976449,65543.39453892494,5544.8082435232745,0.0,4,1.0506642999971518,1.1889133000076981,0,differential_evolution_staged_direct_search,True,17,-4394.998961283168,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1841.5381853423494,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-583.829962558473,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-08,M61218-S,1480.1112527777782,1919.7556739477961,21,67614.9540493759,65915.45833582463,64215.96262227335,1699.4957135512736,0.0,0.0,65915.45833582463,5589.927257033001,0.0,4,1.0515409000072395,1.1986731000069994,0,differential_evolution_staged_direct_search,True,17,-4410.774206223926,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2970.1486255718246,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-557.7109996378528,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-09,M61218-S,1919.7556739477961,1954.690770984804,21,66891.19985599967,64867.114665311725,62843.02947462376,2024.0851906879598,0.0,0.0,64867.114665311725,5562.200779324412,0.0,4,1.0645915999921272,1.2073785999964457,0,differential_evolution_staged_direct_search,True,17,-4410.763743636772,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1805.9696792942962,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-605.8418227657357,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-10,M61218-S,1954.690770984804,1754.4462589477866,21,63164.13102642797,63637.02218139557,62201.50643242504,481.3122970014593,954.203451969069,0.0,63637.02218139557,1051.3897295371896,1097.8425720399125,4,1.0728428000002168,1.2161793000122998,0,differential_evolution_staged_direct_search,True,22,-4411.077078933642,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1105.1759018125517,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-620.9196342344015,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-11,M61218-S,1754.4462589477866,2006.680695244104,21,66138.3502733266,64129.02569514394,62119.70111696127,2009.3245781826665,0.0,0.0,64129.02569514394,5588.061163286833,0.0,4,1.064975900007994,1.2046449000044959,0,differential_evolution_staged_direct_search,True,12,-4409.879325427146,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1385.0667320096363,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-631.1426719162761,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-12,M61218-S,2006.680695244104,1890.7542010505765,21,28736.558098530062,28795.159400887744,27223.51526419452,756.5214171677725,815.1227195254526,0.0,28795.159400887744,3129.016989360715,967.287059397609,4,1.0972208000021055,1.2418957999907434,0,differential_evolution_staged_direct_search,True,22,-4410.562491316818,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2081.778360116905,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-663.0437400074686,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-13,M61218-S,1890.7542010505765,2051.391107532095,21,29881.85284298726,29025.84883817985,27434.136527735063,1223.858157626099,367.8541528186897,0.0,29025.84883817985,3940.5279910670106,349.55441019170104,4,0.9332542000047397,1.0899811999988742,0,differential_evolution_staged_direct_search,True,17,-4408.8902855224715,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2578.732445984885,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-594.5629213413116,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-14,M61218-S,2051.391107532095,1869.5537783922337,21,62444.538936531484,64533.47262100202,62343.597588082965,50.47067422425953,2139.4043586948,0.0,64533.47262100202,78.36452794699096,2424.042023567867,4,1.0113799999962794,1.1500549000047613,0,differential_evolution_staged_direct_search,True,12,-4409.646186902947,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1130.3741239577696,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-693.539015953059,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-15,M61218-S,1869.5537783922337,1847.8469489477577,21,62020.050359995366,64388.524654331035,61906.7281005416,56.66112972688314,2425.1354240625546,0.0,64388.524654331035,87.97629448891007,2326.07259419391,4,1.3949408999906154,1.541206499998225,0,differential_evolution_staged_direct_search,True,17,-4408.8902855224715,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1207.8014069443295,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-695.38843964247,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-16,M61218-S,1847.8469489477577,1792.1459156144388,21,66624.26865638353,65175.7551718752,63727.24168736689,1448.513484508317,0.0,0.0,65175.7551718752,3566.1231388722244,0.0,4,1.2884848000103375,1.4235431999986758,0,differential_evolution_staged_direct_search,True,22,-4408.268702387461,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1499.5691624657948,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-649.2632232264502,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-17,M61218-S,1792.1459156144388,1886.0764956144558,21,66270.23146664843,64193.70210090794,62117.172735167434,2076.5293657404936,0.0,0.0,64193.70210090794,5426.550866630452,0.0,4,0.8805449999927077,1.019468099999358,0,differential_evolution_staged_direct_search,True,12,-4406.191019869642,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1797.1287930038598,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-634.5781620316859,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-18,M61218-S,1886.0764956144558,1815.1284863551978,21,63208.15414779476,62860.493903277544,62208.010772066285,500.0716878642414,152.41144334701875,0.0,62860.493903277544,1623.6809722876555,193.16824387380245,4,0.7391220000135945,0.8823144999914803,0,differential_evolution_staged_direct_search,True,17,-4407.694146869016,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2118.067284803714,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-624.2107162165505,5,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-19,M61218-S,1815.1284863551978,1762.739524118528,21,28004.952774453734,28316.67726018466,26465.12153070003,769.9156218768502,1081.6401076077775,0.0,28316.67726018466,3059.5896504831735,1469.5454830916324,4,0.8976850000181003,1.0368617999920389,0,differential_evolution_staged_direct_search,True,17,-4408.476947338542,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2811.4947416724312,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-746.8402309257557,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-20,M61218-S,1762.739524118528,1848.0554019937135,21,29800.237018420987,28419.319510373436,27038.402002325878,1380.9175080475536,0.0,0.0,28419.319510373436,4623.447136535161,0.0,4,1.0138002000021515,1.1537801999947987,0,differential_evolution_staged_direct_search,True,12,-4407.965456979575,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1907.417767094075,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-745.4174527771125,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-21,M61218-S,1848.0554019937135,2005.5983024663187,21,65512.636372686284,64604.10333635898,63695.570300031686,908.5330363273029,0.0,0.0,64604.10333635898,2299.7117821524093,0.0,4,0.6428186999983154,0.7792921000072965,0,differential_evolution_staged_direct_search,True,17,-4408.889393081005,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-1710.4394709956455,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,122,-696.7949083011953,5,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-22,M61218-S,2005.5983024663187,1646.0806731481478,21,63835.393739588995,63323.12469396859,62795.48673791496,519.953500837013,7.6844552166113695,34.04786333735332,63357.172557305945,1316.5599608688844,4.409890801762572,4,1.0625419999996666,1.2070269999967422,0,differential_evolution_staged_direct_search,True,17,-4409.244675677897,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1679.0017395156292,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-699.3683884463723,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-23,M61218-S,1646.0806731481478,1958.6910128366865,21,65674.72048137692,63869.60992939649,62064.49937741604,1805.1105519804478,0.0,0.0,63869.60992939649,4770.699801305492,0.0,4,0.9666903000033926,1.1060010999935912,0,differential_evolution_staged_direct_search,True,27,-4397.703225383269,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1783.11647569805,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-681.5683980363274,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-24,M61218-S,1958.6910128366865,1741.369688577426,21,64359.55035868895,63194.32282734624,62022.803250212324,1168.3735542383101,3.146022895602861,0.0,63194.32282734624,3111.393800884142,1.7952140692190142,4,1.1324346000037622,1.2660166999994544,0,differential_evolution_staged_direct_search,True,17,-4376.136283313662,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1616.4657057515844,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-698.4404640158582,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-25,M61218-S,1741.369688577426,1817.229343207044,21,60758.18340436234,61643.848664347366,60688.44715861548,34.86812287342824,920.5333828584531,0.0,61643.848664347366,54.13884461366081,1100.7453827941779,4,0.9160613000276498,1.0498456000059377,0,differential_evolution_staged_direct_search,True,17,-4372.370497550663,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1817.3891236330933,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-641.3303898997059,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-26,M61218-S,1817.229343207044,2343.391310680229,21,26756.109075237648,26595.782215546988,26198.785875628913,278.6615998043677,118.3347401137076,0.0,26595.782215546988,868.3036370928106,114.34965464918355,4,1.0074888999952236,1.147001100005582,0,differential_evolution_staged_direct_search,True,17,-4385.74253873909,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2006.9887397261477,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-764.3851270846139,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-27,M61218-S,2343.391310680229,2124.9429184003775,21,27006.53921838755,26688.344400800255,26228.619022571504,388.9600979080218,70.76528032073007,0.0,26688.344400800255,1470.7979323061854,38.58731682247128,4,0.9087315000069793,1.0446420999942347,0,differential_evolution_staged_direct_search,True,17,-4397.911488633772,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2451.6993697568723,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-695.1547987212964,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-12-28,M61218-S,2124.9429184003775,2103.2377974662927,21,62000.239935625184,60967.47894151992,59934.717947414654,1032.7609941052606,0.0,58.99481686553992,61026.47375838546,2617.816856572475,0.0,4,1.0117430000100285,1.1424797999934526,0,differential_evolution_staged_direct_search,True,17,-4424.649730778734,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1929.1793750417582,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-732.2940112699789,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
