date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination
2025-12-07,M612,1565.3945690149899,1480.1112527777782,21,62781.90658621061,60794.19479596087,58806.483005711125,1987.7117902497448,0.0,4832.047566724282,65626.24236268515,5562.825017743416,0.0,3,0.9898540000140201,1.1051464999909513,0,differential_evolution_staged_direct_search,True,17,-4394.998961283168,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1841.5381853413357,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-583.829962558473,8,False,maxiter_budget
2025-12-08,M612,1480.1112527777782,1931.8139215618187,21,67614.9540493759,65922.44783876286,64229.94162814981,1692.506210613043,0.0,0.0,65922.44783876286,5579.07483418038,0.0,3,1.0230361000285484,1.1456980000075419,0,differential_evolution_staged_direct_search,True,17,-4410.774206223926,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2970.1486255718246,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-557.7109996378528,8,False,maxiter_budget
2025-12-09,M612,1931.8139215618187,1943.0117322971912,21,66885.4360136402,64854.581126572186,62823.72623950416,2030.8548870680133,0.0,0.0,64854.581126572186,5572.711914143242,0.0,3,0.9540353000047617,1.0729467999917688,0,differential_evolution_staged_direct_search,True,17,-4410.763743636772,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,72,-1805.9696792945124,6,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-605.8418227657357,8,False,maxiter_budget
2025-12-10,M612,1943.0117322971912,1754.4462529629623,21,63169.713606920646,63642.60475841917,62207.08900597957,481.31230047053856,954.203451969069,0.0,63642.60475841917,1051.3897349230695,1097.8425720399125,3,1.0066298000019742,1.1241374999954132,0,differential_evolution_staged_direct_search,True,22,-4411.077078933642,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1105.1759018125613,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-620.9196342344015,8,False,maxiter_budget
2025-12-11,M612,1754.4462529629623,2006.6806892592579,21,66138.35027619333,64129.02569454158,62119.70111288983,2009.3245816517478,0.0,0.0,64129.02569454158,5588.061168675567,0.0,3,0.9822264000104042,1.106560400003218,0,differential_evolution_staged_direct_search,True,12,-4409.879325427146,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1385.0667320096363,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-631.1426719185715,8,False,maxiter_budget
2025-12-12,M612,2006.6806892592579,2069.2988518518528,21,28736.55810139082,28881.353883002557,27395.90422556338,670.3269379137212,815.1227195254585,0.0,28881.353883002557,2954.3751511395644,967.2870593976215,3,0.889046700016479,1.0189419000089401,0,differential_evolution_staged_direct_search,True,22,-4410.562491316818,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2081.7783601169713,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-663.0437400074703,8,False,maxiter_budget
2025-12-13,M612,2069.2988518518528,2211.512335185183,21,29796.508499904245,29016.04854627669,27499.880287011758,1148.3141064462425,367.854152818688,0.0,29016.04854627669,3796.41888617925,349.55441019170803,3,1.076962100007222,1.200642499999958,0,differential_evolution_staged_direct_search,True,17,-4408.8902855224715,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2578.7324459848082,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-594.5629213413143,8,False,maxiter_budget
2025-12-14,M612,2211.512335185183,1956.6254761111122,21,62368.00098971331,64507.40534840811,62368.00098971331,0.0,2139.4043586947955,0.0,64507.40534840811,0.0,2424.042023567872,3,1.008634300000267,1.1318869999959134,0,differential_evolution_staged_direct_search,True,12,-4409.646186902948,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1130.3741239577696,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-693.5390159530632,8,False,maxiter_budget
2025-12-15,M612,1956.6254761111122,1866.3011662592928,21,61978.43008848575,64357.60127761496,61886.50161861907,45.964234933338744,2425.1354240625546,0.0,64357.60127761496,71.36749890852906,2326.07259419391,3,0.9868999999889638,1.1053854000056162,0,differential_evolution_staged_direct_search,True,17,-4408.8902855224715,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1207.8014069443295,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-695.38843964247,8,False,maxiter_budget
2025-12-16,M612,1866.3011662592928,1792.145909629629,21,66615.44754050861,65166.93405253123,63718.420564553846,1448.5134879773855,0.0,0.0,65166.93405253123,3566.1231442605076,0.0,3,1.115729300014209,1.238442700006999,0,differential_evolution_staged_direct_search,True,22,-4408.439913945964,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1499.5691624657948,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-649.2632232307415,8,False,maxiter_budget
2025-12-17,M612,1792.145909629629,1886.0764896296314,21,66270.23146951513,64193.70210030569,62117.172731096216,2076.5293692094624,0.0,0.0,64193.70210030569,5426.550872017327,0.0,3,0.8762283000105526,0.9938259999908041,0,differential_evolution_staged_direct_search,True,12,-4406.1910199799595,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1797.1287930050373,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-634.5781620316859,8,False,maxiter_budget
2025-12-18,M612,1886.0764896296314,1821.331427918762,21,63208.15415065551,62864.089410200875,62215.201783052216,496.4761838016442,152.41144334701875,0.0,62864.089410200875,1618.0983248804878,193.16824387380245,3,0.7376001999946311,0.8574070000031497,0,differential_evolution_staged_direct_search,True,17,-4407.694146869016,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2118.067284803714,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-624.2107162165833,5,True,population_collapse_convergence
2025-12-19,M612,1821.331427918762,1741.0595050244085,21,28001.98776838635,28301.784558012267,26438.301132422628,781.8433179818599,1081.6401076077775,0.0,28301.784558012267,3079.1016676678755,1469.5454830916324,3,1.0268697999999858,1.152118599988171,0,differential_evolution_staged_direct_search,True,17,-4408.598807243439,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2811.4947416724312,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-746.8402309257516,8,False,maxiter_budget
2025-12-20,M612,1741.0595050244085,1855.604051803787,21,29810.62174756707,28433.84383520147,27057.06592283587,1376.7779123655991,0.0,0.0,28433.84383520147,4615.0597478572845,0.0,3,1.088566099992022,1.2225556999910623,0,differential_evolution_staged_direct_search,True,12,-4407.965456979575,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1907.417767093994,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-745.4174527771066,5,True,population_collapse_convergence
2025-12-21,M612,1855.604051803787,2008.4598086286355,21,65509.02811807708,64602.15373948933,63695.27936090159,906.874378587746,0.0,0.0,64602.15373948933,2297.1364266062087,0.0,3,1.1242491000011796,1.2497940000030212,0,differential_evolution_staged_direct_search,True,17,-4409.03769010082,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-1710.4394709963901,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-696.7949083011947,8,False,maxiter_budget
2025-12-22,M612,2008.4598086286355,1646.0806731481478,21,63834.02593964341,63312.33658588714,62775.27832169763,529.3738089728847,7.6844552166113695,102.03094026664873,63414.36752615379,1331.1866329219279,4.409890801762572,3,1.0851835000212304,1.2015234999998938,0,differential_evolution_staged_direct_search,True,17,-4409.244675677897,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1679.0017395145783,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-699.3683884463727,8,False,maxiter_budget
2025-12-23,M612,1646.0806731481478,1962.5693014309484,21,65674.72048137692,63871.85795998871,62068.99543860048,1802.862521388227,0.0,0.0,63871.85795998871,4767.209341570656,0.0,3,2.534463699994376,2.810542200008058,0,differential_evolution_staged_direct_search,True,27,-4397.703225383269,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1783.11647569805,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-681.5683980363274,8,False,maxiter_budget
2025-12-24,M612,1962.5693014309484,1741.369682592596,21,64357.696536740885,63192.46900192922,62020.94942132635,1168.3735577072684,3.146022895602861,0.0,63192.46900192922,3111.3938062705797,1.7952140692190142,3,1.7266496999945957,1.8788306000060402,0,differential_evolution_staged_direct_search,True,17,-4376.136283313662,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1616.4657057522788,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-698.4404640158582,8,False,maxiter_budget
2025-12-25,M612,1741.369682592596,1877.3836150000009,21,60758.183407229066,61678.716790087536,60758.183407229066,0.0,920.5333828584642,0.0,61678.716790087536,0.0,1100.7453827941301,3,0.47163139999611303,0.5376663000060944,0,differential_evolution_staged_direct_search,True,17,-4372.370497550663,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-1817.3891236330933,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-641.3303898997787,8,False,maxiter_budget
2025-12-26,M612,1877.3836150000009,2389.823730604301,21,26727.35533332061,26589.250552146194,26214.47629074434,256.43952128813703,118.33474011371713,0.0,26589.250552146194,823.2786578278456,114.34965464919276,3,2.0131537999986904,2.099159799996414,0,differential_evolution_staged_direct_search,True,17,-4385.9429455918535,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2006.9887397261616,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-764.3851270846361,8,False,maxiter_budget
2025-12-27,M612,2389.823730604301,2082.068121930994,21,26984.34452166384,26595.38442375583,26206.424325847816,388.960097908011,0.0,0.0,26595.38442375583,1470.7979323061509,0.0,3,2.1362845999829005,2.241676500008907,0,differential_evolution_staged_direct_search,True,17,-4397.911488633772,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2481.4001287241194,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-695.1547987213195,8,False,maxiter_budget
2025-12-28,M612,2082.068121930994,2031.9443075470492,21,62020.734088337544,60946.64817926805,59872.562270198556,1074.0859090694942,0.0,58.99481686553992,61005.64299613359,2681.9809975039475,0.0,3,1.7457375000085449,1.8638261000014609,0,differential_evolution_staged_direct_search,True,17,-4424.649730778734,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1929.1793750417582,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-732.2940112699789,8,False,maxiter_budget
2025-12-29,M612,2031.9443075470492,1722.5844219485393,21,60947.73984232744,61355.52022846002,60736.995104686896,105.37236882027499,513.1527549528448,0.0,61355.52022846002,255.1299427446893,627.9212856192433,3,2.115813700002036,2.457849400001578,0,differential_evolution_staged_direct_search,True,17,-4454.56766521654,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2438.668210953671,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-720.9116428544361,8,False,maxiter_budget
2025-12-30,M612,1722.5844219485393,1797.3393629187167,21,61535.09800540167,60572.08725841102,59560.32132912374,987.3883381389628,24.377591148310767,442.8794369926065,61014.96669540362,2938.8190027817686,16.196881347988892,3,1.0218405000050552,1.141558300005272,0,differential_evolution_staged_direct_search,True,12,-4454.56766521654,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2467.1869320917835,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-717.9791157395439,8,False,maxiter_budget
2025-12-31,M612,1797.3393629187167,1543.9800936760423,21,62958.9603574302,62212.812067821156,61466.663778212096,746.148289609052,0.0,43.49605411518379,62256.30812193634,2166.0887170756305,0.0,3,0.54561250002007,0.6626237000018591,0,differential_evolution_staged_direct_search,True,17,-4454.56766521654,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2651.32181735287,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-726.197463440483,4,True,population_collapse_convergence
